Title,URL,Description,Course,Subjects
A-Z Search Engines (Babel),https://mistertlibrary.github.io/babel/,A curated directory of search engines organized for student research. A general-purpose starting point for finding the right search tool for any question.,General,Basic Information and General Reference
Absolute Monarchs Research Aid,https://mistertlibrary.github.io/absolutemonarchs/,A research aid supporting a project on absolute monarchs — their rise to power, political philosophies, and historical legacies across early modern Europe.,World History,Social Studies
Angels in America Research Aid,https://mistertlibrary.github.io/angels/,A research aid for topics related to Tony Kushner's Angels in America — covering the AIDS crisis, Reagan-era politics, religion, and LGBTQ+ history.,English Language Arts,English Language Arts|Complicated Issues|Social Studies
Art Poems,https://mistertlibrary.github.io/artpoems/,An interpretive research aid for visual adaptations of canonical poetry — helping students analyze the relationship between literary and visual meaning across works of art and verse.,Visual Art,English Language Arts|The Arts
Book Review Finder,https://mistertlibrary.github.io/bookreviewfinder/,A tool for locating published book reviews across newspapers, journals, and literary publications. Useful for any reading assignment requiring critical context.,General,Basic Information and General Reference|English Language Arts
Chromosomal Disorders Project,https://mistertlibrary.github.io/chromosomaldisordersproject/,A research guide supporting a biology project on chromosomal disorders — covering genetics, inheritance patterns, medical implications, and current research.,Biology,Science
Cold War Documentaries Project,https://mistertlibrary.github.io/coldwardocumentaries/,A research guide for a US History project on the Cold War, culminating in student-produced short documentaries. Covers key events, figures, and ideological conflicts of the postwar era.,US History II,Social Studies
Crusades Research Assignment,https://mistertlibrary.github.io/crusades/,An imaginative research assignment exploring the Crusades era — its causes, campaigns, major figures, and long-term consequences for relations between Europe and the Islamic world.,World History,Social Studies
Dinner Party: Roaring Twenties,https://mistertlibrary.github.io/dinnerparty/,A search interface supporting a Roaring Twenties Dinner Party project — helping students research historical figures from 1920s America for an imaginative living history assignment.,US History II,Social Studies
GRP Topic Aid,https://mistertlibrary.github.io/grptopicaid/,A topic finder for the Global Issues in Literature Research Project. Helps students identify and narrow a global issue for in-depth literary and research inquiry.,English Language Arts,English Language Arts|Complicated Issues
GRP Topic Developer,https://mistertlibrary.github.io/grptopicdeveloper/,A topic development tool for the Global Issues in Literature Research Project. Guides students from a broad topic toward a focused, arguable research question.,English Language Arts,English Language Arts|Complicated Issues
GRP Resource Portal (Zuppa),https://mistertlibrary.github.io/zuppagrp/,A resource interface for the Global Issues in Literature Research Project. Connects students with databases, articles, and research tools organized around their chosen global issue.,English Language Arts,English Language Arts|Complicated Issues
Hispaniola Quest: The Zafa Archive,https://mistertlibrary.github.io/zafa/,"A retro-gaming-styled research activity built around The Brief Wondrous Life of Oscar Wao. Navigate five levels of Dominican history — from the Taíno world to the Trujillo dictatorship and its long aftermath — gathering evidence to unlock the zafa.",English 11 / AP Literature,English Language Arts|Social Studies
Immigration Timeline,https://mistertlibrary.github.io/immigrationtimeline/,An interactive timeline tracing the history of American immigration policy — from early naturalization law through contemporary debates. Useful for understanding how policy has shaped who belongs.,US History II / Social Studies,Social Studies|Complicated Issues
Just Mercy Articles,https://mistertlibrary.github.io/justmercyarticles/,A curated tool for locating news articles in support of a Just Mercy project — covering criminal justice reform, wrongful conviction, race, and the death penalty.,English Language Arts,English Language Arts|Complicated Issues
Justice ELA 9: To Kill a Mockingbird,https://mistertlibrary.github.io/justiceela9/,A research interface for locating news articles connected to a To Kill a Mockingbird project — linking the novel's themes of racial injustice and moral courage to contemporary reporting.,English 9,English Language Arts|Complicated Issues
Mitosis Research Project,https://mistertlibrary.github.io/mitosis/,A research guide for a biology project on cell division — covering the stages of mitosis and meiosis, their roles in growth and reproduction, and related cellular processes.,Biology,Science
Nuclear Energy Debate Project,https://mistertlibrary.github.io/nuclearenergy/,A research guide for a biology project culminating in a structured debate on nuclear energy — covering fission, radiation, environmental impact, and arguments on both sides of the policy question.,Biology,Science|Complicated Issues
Pop Culture Archives,https://mistertlibrary.github.io/poparchives/,A retro TV-styled interface collecting pop culture research resources. Covers music, film, television, and media history for projects at the intersection of American culture and history.,US History / ELA,Social Studies|English Language Arts
Primary Source Palooza,https://mistertlibrary.github.io/primarysourcepalooza/,A curated collection of primary source analysis tools and archives — helping students locate, evaluate, and work with firsthand historical documents across periods and disciplines.,General,Basic Information and General Reference|Social Studies|Deep Research
WWII Pathfinder,https://mistertlibrary.github.io/wwiipathfinder/,"A WPA/OWI-styled research guide for students writing on the Second World War. Organized by topic and source type, it curates databases, primary source archives, museum collections, and scholarly resources.",US History II,Social Studies
WWII Projects,https://mistertlibrary.github.io/wwiiprojects/,A research guide supporting a separate WWII projects assignment — providing resources organized around specific topics within the Second World War for US History students.,US History II,Social Studies
